park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Lincoln Home National Historic Site,LIHO,"Springfield, IL CWS",NA,Community Water System (CWS),IL1671200,municipal,-89.603283,39.757177,"c(-89.603283, 39.757177)",SPRINGFIELD,CWS,117444,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",134504.8
Little River Canyon National Preserve,LIRI,Cherokee County Water and Sewer Authority,Cherokee County Water and Sewer Authority,Community Water System (CWS),AL0000189,municipal,-84.491449,34.237154,"c(-84.491449, 34.237154)",CHEROKEE COUNTY WATER & SEWER AUTHORITY,CWS,11013,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",766842
Little River Canyon National Preserve,LIRI,Fort Payne Water Works,Fort Payne Water Works,Community Water System (CWS),AL0000509,municipal,-85.703521,34.460544,"c(-85.703521, 34.460544)","FORT PAYNE, THE WW BD OF THE CITY OF",CWS,25107,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",766842
Lowell National Historical Park,LOWE,Municipal System,Lowell Regional Water Utility,Community Water System (CWS),MA3160000,municipal,-71.36419,42.640689,"c(-71.36419, 42.640689)",LOWELL REGIONAL WATER UTILITY,CWS,120418,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",176560.6
Lyndon B. Johnson National Historical Park,LYJO,Birthplace,NA,Transient Non-Community Water System (TNC),TX0860008,deep groundwater,-98.60901,30.24177,"c(-98.60901, 30.24177)",LBJ NATIONAL HISTORICAL PARK BIRTHPLACE,TNCWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,99570.6
Lyndon B. Johnson National Historical Park,LYJO,Ranch Water System,Martin Well,Transient Non-Community Water System (TNC),TX0860084,deep groundwater,-98.630555,30.258056,"c(-98.630555, 30.258056)",LBJ NATIONAL HISTORICAL PARK MAIN HOUSE,TNCWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,99570.6
Lyndon B. Johnson National Historical Park,LYJO,Johnson City Unit,NA,Transient Non-Community Water System (TNC),TX0860008,municipal,-98.41379,30.27877,"c(-98.41379, 30.27877)",LBJ NATIONAL HISTORICAL PARK BIRTHPLACE,TNCWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,99570.6
Marsh-Billings-Rockefeller National Historical Park,MABI,Municipal System,NA,Community Water System (CWS),VT0005343,municipal,-72.563428,43.616416,"c(-72.563428, 43.616416)",TOWN OF WOODSTOCK WATER DEPARTMENT,CWS,2473,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",68597.8
Mammoth Cave National Park,MACA,Caveland Environmental Water System,Caveland Environmental Water System,Community Water System (CWS),KY0310940,municipal,-85.885991,37.178174,"c(-85.885991, 37.178174)",MAMMOTH CAVE/CENTRAL SYSTEM,CWS,5000,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",763310.2
"Martin Luther King, Jr. National Historic Site",MALU,Atlanta Municipal Water System,Atlanta Municipal Water System,Community Water System (CWS),GA1210001,municipal,-84.392005,33.755879,"c(-84.392005, 33.755879)",ATLANTA,CWS,1089893,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",511742.2
Manassas National Battlefield Park,MANA,Brawner Farm,NA,Transient Non-Community Water System (TNC),FL6153037,unknown groundwater,-77.568192,38.813915,"c(-77.568192, 38.813915)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526416.6
Manassas National Battlefield Park,MANA,Water System Stuarts Hill,NA,Non-Public Water System (NP),VA6153489,unknown groundwater,-77.570816,38.805041,"c(-77.570816, 38.805041)",MANASSAS BATTLEFIELD PARK HEADQUARTERS,TNCWS,500,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,526416.6
Manassas National Battlefield Park,MANA,Visitors Center,NA,Community Water System (CWS),VA6685100,municipal,-77.521633,38.813075,"c(-77.521633, 38.813075)","MANASSAS, CITY OF",CWS,42696,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",526416.6
Manassas National Battlefield Park,MANA,Maintenance Yard,NA,Community Water System (CWS),VA66815100,municipal,-77.524957,38.809812,"c(-77.524957, 38.809812)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526416.6
Manzanar National Historic Site,MANZ,Water Treatment System,MANZ WTF,Community Water System (CWS),CA1410501,deep groundwater,-118.148449,36.727561,"c(-118.148449, 36.727561)",NPS-DEATH VALLEY-THORNDYKE - INACTIVE,TNCWS,500,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,105798
Martin Van Buren National Historic Site,MAVA,MAVA Headquarters Water System,Headquarters and Visitors Center System,Transient Non-Community Water System (TNC),NY1030072,deep groundwater,-73.70222,42.37095,"c(-73.70222, 42.37095)",MARTIN VAN BUREN HISTORICAL HOUSE,TNCWS,10000,2,2,2,3,5,"10,000+","3,301-50,000","10K-49,999","3,301-10,000","3,301-10,000",13496.4
Medgar and Myrlie Evers Home National Monument,MEMY,City of Jackson Water,City of Jackson,Community Water System (CWS),MS0250008,municipal,-87.891826,31.498096,"c(-87.891826, 31.498096)",CITY OF JACKSON,CWS,189673,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",40906.2
Mesa Verde National Park,MEVE,Mesa Verde Water System,NA,Non-Transient Non-Community Water System (NTNC),CO0142750,river/stream,-108.260671,37.410987,"c(-108.260671, 37.410987)",MESA VERDE NATIONAL PARK,NTNCWS,3177,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",511065.8
Mesa Verde National Park,MEVE,Mesa Verde Water System,NA,Non-Transient Non-Community Water System (NTNC),CO0142750,lake/reservoir,-108.273966,37.403849,"c(-108.273966, 37.403849)",MESA VERDE NATIONAL PARK,NTNCWS,3177,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",511065.8
Minidoka National Historic Site,MIIN,Visitors Center Water System,MINIDOKA HISTORICAL SITE VISITOR CENTER,Transient Non-Community Water System (TNC),ID5270037,deep groundwater,-114.244157,42.678818,"c(-114.244157, 42.678818)",NPS MINIDOKA HISTORICAL SITE,TNCWS,75,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,22535.8
Minute Man National Historical Park,MIMA,Massachusetts Water Resources Authority-Municipal,LEXINGTON WATER DEPT. (MWRA),Community Water System (CWS),MA3155000,municipal,-71.07823,42.332552,"c(-71.07823, 42.332552)",LEXINGTON WATER DEPT.    (MWRA),CWS,34074,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",963463.4
Minute Man National Historical Park,MIMA,Town of Concord Municipal Water,Concord Water Dept,Community Water System (CWS),MA3067000,municipal,-71.348704,42.461121,"c(-71.348704, 42.461121)",CONCORD WATER DEPT,CWS,18788,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",963463.4
Minute Man National Historical Park,MIMA,Town of Lincoln Municipal Water,Lincoln Water Dept,Community Water System (CWS),MA3157000,municipal,-71.306974,42.423993,"c(-71.306974, 42.423993)",LINCOLN WATER DEPT,CWS,5593,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",963463.4
Minuteman Missile National Historic Site,MIMI,"Delta - 01 Water  System, MNI Wiconi RWS",NA,Community Water System (CWS),SD4602223,municipal,-100.403226,44.40449,"c(-100.403226, 44.40449)",WR/LJ - MNI WICONI,CWS,4720,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",116415.8
Mill Springs Battlefield National Monument,MISP,Western Pulaski Water District,NA,Community Water System (CWS),KY1000363,municipal,-84.655692,37.088511,"c(-84.655692, 37.088511)",WESTERN PULASKI CO WATER DISTRICT,CWS,23264,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",9418.666666666666
Mississippi National River and Recreation Areas,MISS,Municipal System,Saint Paul Municpal Water System,Community Water System (CWS),MN1620026,municipal,-93.082135,44.945905,"c(-93.082135, 44.945905)",Saint Paul Regional Water Services,CWS,392529,2,3,4,5,9,"10,000+",">50,000",100K+,">100,000","250,001-500,000",261579.4
Missouri National Recreational River,MNRR,Yankton City Water,Yankton,Community Water System (CWS),SD4600423,municipal,-97.393466,42.872071,"c(-97.393466, 42.872071)",YANKTON,CWS,15411,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",142015.2
Montezuma Castle National Monument,MOCA,"Montezuma Castle Visitor Center, Park Housing, and Comfort Station Water System",NA,Transient Non-Community Water System (TNC),AZ0413701,deep groundwater,-111.838113,34.610125,"c(-111.838113, 34.610125)",MONTEZUMA CASTLE NATIONAL MONUMENT,TNCWS,2500,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",369876
Montezuma Castle National Monument,MOCA,Montezuma Well Water System,NA,Transient Non-Community Water System (TNC),AZ0413702,shallow groundwater,-111.759561,34.647341,"c(-111.759561, 34.647341)",MONTEZUMA CASTLE NM WELL,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,369876
Montezuma Castle National Monument,MOCA,Montezuma Castle Maintenance Facility Water System,NA,Community Water System (CWS),AZ0413015,municipal,-111.97102,34.653469,"c(-111.97102, 34.653469)",TOWN OF CAMP VERDE UTILITIES,CWS,5013,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",369876
Mojave National Preserve,MOJA,HW Water System,NA,Transient Non-Community Water System (TNC),CA3600321,unknown groundwater,-115.395994,35.042639,"c(-115.395994, 35.042639)",NPS - HOLE IN THE WALL CAMPGROUND,TNCWS,104,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,762760.8
Mojave National Preserve,MOJA,HW Water System,NA,Transient Non-Community Water System (TNC),CA3600321,unknown groundwater,-115.395994,35.042639,"c(-115.395994, 35.042639)",NPS - HOLE IN THE WALL CAMPGROUND,TNCWS,104,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,762760.8
Mojave National Preserve,MOJA,MH Water System,Mid Hills Campground,Transient Non-Community Water System (TNC),CA3600322,unknown groundwater,-115.466896,35.10899,"c(-115.466896, 35.10899)",NPS - MID HILLS,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,762760.8
Mojave National Preserve,MOJA,ZZ  Water Distribution System,NA,Non-Transient Non-Community Water System (NTNC),CA3600323,unknown groundwater,-116.103267,35.140848,"c(-116.103267, 35.140848)",NPS - ZZYZX DESERT STUDIES CENTER,TNCWS,29,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,762760.8
Mojave National Preserve,MOJA,KD Kelso Water Distribution System,NA,Transient Non-Community Water System (TNC),CA3610301,municipal,-115.653222,35.012173,"c(-115.653222, 35.012173)",NPS - KELSO DEPOT,TNCWS,254,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,762760.8
Mojave National Preserve,MOJA,BU Water System,BAKER COMMUNITY SERVICES DISTRICT,Community Water System (CWS),CA3600022,municipal,-116.051333,35.279995,"c(-116.051333, 35.279995)",BAKER COMMUNITY SERVICES DISTRICT,CWS,1000,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",762760.8
Mount Rainier National Park,MORA,Box Canyon WTP,NA,Transient Non-Community Water System (TNC),WA53NP040,river/stream,-121.62175,46.782874,"c(-121.62175, 46.782874)",BOX CANYON,TNCWS,3099,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",2453703.6
Mount Rainier National Park,MORA,Cougar Rock Water System,NA,Transient Non-Community Water System (TNC),WA53NP140,river/stream,-121.792553,46.767666,"c(-121.792553, 46.767666)",COUGAR ROCK CAMPGROUND,TNCWS,9722,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2453703.6
Mount Rainier National Park,MORA,Longmire WTP,NA,Community Water System (CWS),WA53NP580,river/stream,-121.808188,46.749126,"c(-121.808188, 46.749126)",LONGMIRE,NTNCWS,4871,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2453703.6
Mount Rainier National Park,MORA,Nisqually Entrance Water System,NA,Transient Non-Community Water System (TNC),WA53NP640,shallow groundwater,-121.915347,46.73762,"c(-121.915347, 46.73762)",NISQUALLY ENTRANCE,TNCWS,85,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2453703.6
Mount Rainier National Park,MORA,Ohanapecosh Water System,NA,Transient Non-Community Water System (TNC),WA53NP670,river/stream,-121.557405,46.748741,"c(-121.557405, 46.748741)",OHANAPECOSH,TNCWS,2092,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",2453703.6
Mount Rainier National Park,MORA,Paradise WTP  WASY,NA,Transient Non-Community Water System (TNC),WA53NP680,river/stream,-121.73268,46.7947,"c(-121.73268, 46.7947)",PARADISE,TNCWS,4165,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",2453703.6
Mount Rainier National Park,MORA,East Entrance Water System,Steven Canyon Entrance Station,Transient Non-Community Water System (TNC),WA53NP840,river/stream,-121.562569,46.755515,"c(-121.562569, 46.755515)",EAST ENTRANCE MT RAINIER,TNCWS,2263,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",2453703.6
Mount Rainier National Park,MORA,Sunrise Water System,NA,Transient Non-Community Water System (TNC),WA53NP850,lake/reservoir,-121.665494,46.919266,"c(-121.665494, 46.919266)",SUNRISE NO 12,TNCWS,3018,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",2453703.6
Mount Rainier National Park,MORA,Tahoma Woods Water System,NA,Transient Non-Community Water System (TNC),WA53NP870,shallow groundwater,-122.12166,46.75762,"c(-122.12166, 46.75762)",TAHOMA WOODS,TNCWS,69,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2453703.6
Mount Rainier National Park,MORA,White River Entrance Water System,NA,Transient Non-Community Water System (TNC),WA53NP940,river/stream,-121.550503,46.90065,"c(-121.550503, 46.90065)",WHITE RIVER ENTRANCE,TNCWS,2277,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",2453703.6
Mount Rainier National Park,MORA,White River CG Water System,NA,Transient Non-Community Water System (TNC),WA53NP960,river/stream,-121.65704,46.88968,"c(-121.65704, 46.88968)",WHITE RIVER CAMPGROUND #11,TNCWS,2263,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",2453703.6
Morristown National Historic Park,MORR,Jockey Hollow Visitor Center,NA,Transient Non-Community Water System (TNC),NJ1413309,unknown groundwater,-74.54472,40.76533,"c(-74.54472, 40.76533)",MORRISTOWN NATL HISTORIC PARK,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,241710
Morristown National Historic Park,MORR,Park Headquarters & Museum,SOUTHEAST MORRIS COUNTY MUA,Community Water System (CWS),NJ1424001,municipal,-74.465309,40.817076,"c(-74.465309, 40.817076)",SOUTHEAST MORRIS COUNTY MUA,CWS,62349,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",241710
Mount Rushmore National Memorial,MORU,MORU NEW WELL ( AT BURN PIT),NA,Non-Transient Non-Community Water System (NTNC),SD4680046,unknown groundwater,-103.44802,43.87774,"c(-103.44802, 43.87774)",NPS-MOUNT RUSHMORE NATIONAL MEMORIAL,NTNCWS,4100,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",3003006.2
Mount Rushmore National Memorial,MORU,Water Treatment Facility,Water System,Non-Transient Non-Community Water System (NTNC),SD4680046,shallow groundwater,-103.450352,43.877322,"c(-103.450352, 43.877322)",NPS-MOUNT RUSHMORE NATIONAL MEMORIAL,NTNCWS,4100,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",3003006.2
Mount Rushmore National Memorial,MORU,Water Treatment Facility,Water System,Non-Transient Non-Community Water System (NTNC),SD4680046,shallow groundwater,-103.450352,43.888073,"c(-103.450352, 43.888073)",NPS-MOUNT RUSHMORE NATIONAL MEMORIAL,NTNCWS,4100,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",3003006.2
Natural Bridges National Monument,NABR,BRMA - Water System (Public Health #19044),NA,Transient Non-Community Water System (TNC),UTAH19044,deep groundwater,-109.976863,37.60038,"c(-109.976863, 37.60038)",NATURAL BRIDGES NM,TNCWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,75554.6
Natural Bridges National Monument,NABR,BRMA - Water System (Public Health #19044),NA,Transient Non-Community Water System (TNC),UTAH19044,deep groundwater,-109.975296,37.608573,"c(-109.975296, 37.608573)",NATURAL BRIDGES NM,TNCWS,35,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,75554.6
National Mall and Memorial Parks,NAMA,Municipal Water System,NA,Community Water System (CWS),DC0000002,municipal,-77.036315,38.887488,"c(-77.036315, 38.887488)",D.C. WATER AND SEWER AUTHORITY,CWS,632323,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",NA
Natchez National Historical Park,NATC,Natchez Water Works,NA,Community Water System (CWS),MS0010002,unknown groundwater,-91.38254,31.54313,"c(-91.38254, 31.54313)",CITY OF NATCHEZ,CWS,14520,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",49002
Natchez Trace Parkway,NATR,Prentiss County Water Distribution System,Prentiss County Water Distribution System,Community Water System (CWS),MS0020014,municipal,-88.636405,34.744569,"c(-88.636405, 34.744569)",PRENTISS-ALCORN WATER ASSN,CWS,2318,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",16146415.4
Natchez Trace Parkway,NATR,NA District Office Water System,Adams County Water System,Community Water System (CWS),MS0320014,municipal,-91.320302,31.571716,"c(-91.320302, 31.571716)",CANNONSBURG-CHURCH HILL W A,CWS,942,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",16146415.4
Natchez Trace Parkway,NATR,Ridgeland Water Distribution System,NA,Community Water System (CWS),MS0450013,municipal,-90.138523,32.413372,"c(-90.138523, 32.413372)",CITY OF RIDGELAND,CWS,24340,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",16146415.4
Natchez Trace Parkway,NATR,Centerville Water Distribution System,Centerville Water Distribution System,Community Water System (CWS),TN0000103,municipal,-87.465864,35.781486,"c(-87.465864, 35.781486)",CENTERVILLE WATER SYSTEM,CWS,11011,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",16146415.4
Natchez Trace Parkway,NATR,CH District Office Water System,Colbert County Water Distribution Syste,Community Water System (CWS),AL0000314,municipal,-87.624976,34.692555,"c(-87.624976, 34.692555)",COLBERT COUNTY RURAL WATER SYSTEM,CWS,13395,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",16146415.4
Natchez Trace Parkway,NATR,DA District Office Water System,Dancy Water Distribution System,Community Water System (CWS),MS0780004,municipal,-89.053716,33.683562,"c(-89.053716, 33.683562)","DANCY WATER ASSOCIATION, INC.",CWS,284,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,16146415.4
Natchez Trace Parkway,NATR,DA Witch Dance Water System,Houlka Houston Water Distribution System,Community Water System (CWS),MS0090004,municipal,-89.021441,34.037991,"c(-89.021441, 34.037991)",HOULKA-HOUSTON W/A,CWS,1668,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",16146415.4
Natchez Trace Parkway,NATR,East Madison Water Distribution System,East Madison Water Distribution System,Community Water System (CWS),MS0450007,municipal,-90.003866,32.609615,"c(-90.003866, 32.609615)",EAST MADISON WATER ASSN-WEST,CWS,7339,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",16146415.4
Natchez Trace Parkway,NATR,Franklin Water Distribution System,Franklin Water Distribution System,Community Water System (CWS),TN0000246,municipal,-86.868242,35.924681,"c(-86.868242, 35.924681)",FRANKLIN WATER DEPT,CWS,77222,2,3,3,4,7,"10,000+",">50,000","50K-99,999","10,001-100,000","50,001-100,000",16146415.4
Natchez Trace Parkway,NATR,KO District Office Water System,Kosciusko Water Distribution System,Community Water System (CWS),MS0040004,municipal,-89.590592,33.058758,"c(-89.590592, 33.058758)",CITY OF KOSCIUSKO,CWS,9646,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",16146415.4
Natchez Trace Parkway,NATR,KO Holly Hill Water System,Sallis Water Distribution System,Community Water System (CWS),MS0040010,municipal,-89.765866,33.019378,"c(-89.765866, 33.019378)",TOWN OF SALLIS,CWS,2785,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",16146415.4
Natchez Trace Parkway,NATR,ML Area Water System,Hohenwald Water Distribution System,Community Water System (CWS),TN0000304,municipal,-87.554565,35.548997,"c(-87.554565, 35.548997)",HOHENWALD WATER SYSTEM,CWS,12475,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",16146415.4
Natchez Trace Parkway,NATR,PG District Office Water System,Port Gibson Water Distribution System,Community Water System (CWS),MS0110005,municipal,-90.987067,31.954127,"c(-90.987067, 31.954127)",TOWN OF PORT GIBSON,CWS,3047,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",16146415.4
